Time [s],Linear Acceleration x [m/s^2],Linear Acceleration y [m/s^2],Linear Acceleration z [m/s^2]
135.94,0.054005818515002,-0.058858358821604964,1.0406296809173443
135.96,-0.020268508954859044,-0.00774426421155683,1.2546209234917898
135.98,-0.020045460293951108,0.0004660445520562591,1.0145906287388973
136.0,0.003264405692556738,-0.038456107121041416,1.8556486503215588
136.02,0.011703493245513666,-0.08320172117866281,1.417221975743883
136.04,0.0021468607098542513,-0.019638698258732563,1.0850452149482497
136.06,0.04194931253094317,0.029177097030193735,1.0331968090209696
136.08,-0.10484975193335376,0.07954347795311825,0.8057568386840558
136.1,-0.0032055936873513153,0.07484045278872774,0.9310083304107704
136.12,0.011122740361668486,-0.09823996666996217,0.7108096867398546
136.14000000000001,0.025587412213445807,0.017603278697227994,0.1877033745642519
136.16,-0.022100605020592325,0.0005867251925486044,-0.45281229821410557
136.18,-0.07531731891987886,0.06820072733961226,0.09842837648923553
136.2,-0.03380114113795262,0.015210653748776804,-0.6788973535250294
136.22,0.08166606919540409,-0.0480320898704461,-0.6580567710370794
136.24,0.03403681291359085,-0.008486362278279064,-0.0702345519663693
136.26,0.11751517001104671,0.020609554640291634,-0.7885942421899059
136.28,-0.02230261023741109,0.008056515478352448,-0.17082240083404773
136.3,0.02217956421353296,0.023899997115763377,0.0816647607315347
136.32,-0.043411696954089446,0.10929462751468706,0.20540477913469588
136.34,0.046035188550919856,0.05672333297636565,0.6099087015216058
136.36,-0.07405738237209424,-0.032881222519550994,0.7590507078252963
136.38,-0.03007742896355889,-0.057690021450316334,0.7775594264429004
136.4,0.05467883309871591,-0.07035578013154949,1.4158862742994593
136.42000000000002,-0.0674071098744693,0.03498095527094331,1.5787688280964094
136.44,0.009712016061815553,0.026684417873814727,1.593693747843862
136.46,-0.039329685114437136,0.004056443546839653,1.0605122958233555
136.48,0.032360063496585885,0.027859861639165567,1.3364698404515007
136.5,-0.12435883906397688,-0.007438058467750167,1.5119263191022079
136.52,0.019053899650659456,-0.04921169285613815,1.167901160354907
136.54,-0.00081090195375732,-0.07173206883921718,1.1106938539801683
136.56,0.06610760333955744,-0.02221797152547374,0.41142505176606325
136.58,-0.04329813434008541,0.07942003077617965,0.26383558170684873
136.6,0.03534432457288136,0.07792385339266998,0.0499873598261496
136.62,-0.06342468546832966,-0.009230835508197201,-0.1877287563724214
136.64000000000001,0.07700937605010388,0.004340463490500263,-0.10713435160655951
136.66,0.01400071190075427,-0.04991649298179586,-0.3350704210359377
136.68,-0.026727489544525647,0.019646030552958455,-0.7991843887203979
136.70000000000002,0.010877681255921604,-0.021799375268926446,-0.6135965054481697
136.72,-0.014140025241397854,-0.05828271301864475,-0.10715276374143551
136.74,0.03591115666569284,0.056829567129206976,-0.4126631193122896
136.76,-0.04548760189519569,0.02628585720893834,0.22139110784994978
136.78,-0.026107331998003597,0.0051329304911706996,0.4436910463204323
136.8,0.04576878419472715,-0.058168897157350276,0.3383544977036237
136.82,0.07593572017768364,0.0049296525440670645,0.5882098994832543
136.84,-0.029075720144750322,-0.03887833254241875,0.9871486475546767
136.86,-0.05030612495686675,-0.003228902311150854,1.4038576371035147
136.88,0.041224529067874244,0.05838137104158895,1.722087211454929
136.9,-0.00017135706551946398,-0.03846013320625131,1.5063463386537062
136.92000000000002,-0.010217915649928461,0.038058868323976675,1.4854865556302843
136.94,0.030855250520593066,0.07150488619111053,1.8142048924958876
136.96,-0.032843839589194526,0.007703440347280041,1.3055948062110012
136.98,-0.020252464340862586,-0.009355456791816081,1.0248952786547976
137.0,-0.07761811294500731,0.0796109507917167,0.6708786333258223
137.02,0.038367976257663326,0.07750760377892234,0.40851583133938274
137.04,-0.027679038661322028,-0.03882553813056013,0.2963348105549797
137.06,-0.047145507949043014,-0.019248759877989054,-0.10674077333845094
137.08,0.046540880624796256,-0.03804494533750873,-0.17421324850342979
137.1,-0.058657829629228435,0.0056182478225624555,-0.452696116577187
137.12,0.0608652282064514,0.060760671364348685,-0.5585488876555978
137.14000000000001,-0.020323580372300504,0.05839225368314014,-0.2645052463435771
137.16,0.043370016228983475,-0.020396062305366166,-0.3000183512643182
137.18,0.02732473201380949,-0.0280331560654961,-0.5767148249074254
137.20000000000002,-0.11202860364194306,-0.02780455653702592,-0.1268347645097463
137.22,0.06762964437380141,0.008178127109130243,0.13207618380464936
137.24,0.005653464341121108,0.008648928703673744,0.13520483311726836
137.26,-0.04885786757543357,0.06916956561331096,0.9848850404601904
137.28,0.03975747055413023,0.05974161741123754,0.7950345299240894
137.3,-0.007147120156455897,0.06469823871486846,0.7988259790252198
137.32,-0.03281397318943793,0.05606107526224542,1.496921906960137
137.34,0.0005506453491930413,-0.043887320212625175,1.2610335882692487
137.36,0.10392554665808114,-0.041882288127883215,1.5831047456536318
137.38,-0.03742180799574552,0.03673709605952202,1.1480095285700673
137.4,-0.041893282865387814,-0.03760864422981125,1.0878551991169394
137.42000000000002,0.14224952459683168,-0.031952190862404424,1.4013431949542512
137.44,-0.013171972668996296,-0.024754924413019994,1.1442756255339155
137.46,-0.06299807613578652,-0.01083761725528445,1.057605935047141
137.48,0.032807732391998405,0.020988556548066712,0.6941413902473428
137.5,-0.005213121998696103,-0.0573633452135428,0.2067222575140731
137.52,-0.023670737772005304,0.04418088014380153,0.14387912582304863
137.54,-0.006366013779510071,0.044358896349515925,-0.2765505527333646
137.56,0.0863212756317156,0.006778943319428474,-0.6773498903239841
137.58,0.04468392231911025,-0.0377003303617639,-0.39738136661998485
137.6,-0.06867260809017837,-0.11133927373625892,-0.23124688180472236
137.62,0.0008106667640488107,0.01531889733856286,-0.13286623086721627
137.64000000000001,0.014468170022801298,0.03918488910437156,-0.3901533299966733
137.66,-0.009030507925858413,-0.060977135023868416,-0.10510372749895486
137.68,-0.06309061915991208,-0.06501189669761198,-0.2306795425883582
137.70000000000002,-0.02251907062998472,-0.0034780689669590124,0.245106646674973
137.72,0.032627914732640255,0.04074958566105577,0.30169510297202695
137.74,0.04615435888224036,-0.14822890648425732,1.3048657110985513
137.76,0.05946402845884457,0.017160897729854154,1.4066232048548464
137.78,-0.05325558705167737,0.06271347382454825,1.5880638654824204
137.8,0.0064200056000492355,-0.06111511816753382,1.501327874977637
137.82,-0.06405372657948068,-0.01057359293220827,1.710714514936108
137.84,0.05300441034972923,0.035671714237368236,1.6009865042816767
137.86,0.026182919728379734,0.015862427167338822,1.7205578338308496
137.88,0.0012368626638329609,0.061716223016637754,1.0678440669652063
137.9,0.058536073818214865,-0.11561185654807214,1.1429851177968042
137.92000000000002,0.03210861841276922,-0.012903112206071828,0.5305956493620687
137.94,-0.042476658330045436,0.017003589667794913,0.4727496274139341
137.96,0.08128562987348906,0.043660872142517126,-0.23291038977429956
137.98,0.06293796016294019,0.08250246224932956,-0.20013739574039424
138.0,0.012876603860407274,-0.028778405819985038,-0.38312785726154885
138.02,-0.008584623598803801,0.03196485027664872,-0.20529653328511754
138.04,-0.053440447910191737,-0.09946799300038164,-0.31448332312310234
138.06,-0.00207766101557541,-0.05182346902085048,-0.7119155961057677
138.08,0.01579350493840229,-0.03717596403317534,-0.294282434598278
138.1,0.010522070944985945,-0.0021286922218832576,-0.39618916355616035
138.12,-0.01794556126661462,-0.027177239381868286,0.13853380097090395
138.14000000000001,0.035568680903933045,-0.030751187662197445,0.2219903840574837
138.16,0.003806276676903432,0.04207971449265245,0.47128983579076744
138.18,0.009024343119387228,-0.01658805333438424,0.8368792856424815
138.20000000000002,-0.04700837198901914,0.04643154152180153,1.31058331583351
138.22,0.032198244784926104,-0.0223795953191109,1.4058657318349157
138.24,0.0073190730945437285,-0.0397763154009488,1.2461384257590546
138.26,0.028530218113966846,0.013425510529710388,2.1218410158884478
138.28,0.02046134439333892,0.02174267360860252,1.2663742714695236
138.3,-0.07767700687107015,0.024453228063345902,1.5869854318400662
138.32,0.046959199418548064,0.03325443424781149,1.4799422054335027
138.34,0.015184391082933147,0.048518552389461705,1.2497140803816023
138.36,0.06795076940081206,-0.07579566608769615,0.6527730522106653
138.38,-0.04621762292831837,0.044059508846321545,0.32213381530509316
138.4,-0.04626673378798288,-0.013658812891798898,0.5708078334815114
138.42000000000002,0.029209933604194455,-0.05737996329939789,0.03791796249017918
138.44,-0.009083886490667105,0.034971974186970615,-0.01386077457094137
138.46,-0.0063807805848994596,0.07084995267963527,-0.4758828111649276
138.48,0.009791113352218488,0.017609157846486558,-0.3582879152296903
138.5,-0.021368814480082043,-0.04227451353911149,-0.4525728227631678
138.52,-0.021734189050569716,-0.04015202323102306,-0.48218834595683124
138.54,0.08607787985901993,-0.07128431678948709,-0.36125244286352537
138.56,0.00877055996944854,-0.031617307095424624,0.003282578930369623
138.58,-0.03612715782651489,-0.06825553356876228,-0.02542111184174401
138.6,0.05733124381601223,0.03764855472565815,0.4221829143711281
138.62,-0.0418657855317325,0.15912905068442293,0.5695036517970201
138.64000000000001,-0.0011692047560002818,-0.01929438045635696,0.6447806819944175
138.66,0.046478426931712835,0.05064373766038225,0.9595636628077557
138.68,-0.01613708708979113,0.00046052161711298775,1.252327162336809
138.70000000000002,-0.037753477161869706,-0.05576579551185166,1.4391410003222904
138.72,-0.030339264386823203,-0.07734325541898132,1.472061060646981
138.74,0.02449800545918715,0.09945376190500989,1.2452423938360428
138.76,0.07539513820586588,-0.0256477969968213,1.335686239157346
138.78,0.07348869204742652,-0.05926630975933531,1.227551023404132
138.8,-0.031944654019978654,0.100877267361777,1.2591736122608896
138.82,-0.021428989150191296,0.007152844879384831,0.5634170421501502
138.84,0.07488393962123896,0.03798461550090004,0.8729338828068496
138.86,-0.004708693299318346,-0.051241503777203226,0.05395187539127913
138.88,-0.05752870877121033,0.031571604894976096,0.15912160555104232
138.9,0.036796557946717184,-0.08607526569813359,-0.14775508277531768
138.92000000000002,-0.061419729269303995,-0.01833736378081948,-0.13844731617960948
138.94,-0.06481099666159222,-0.005106313059682075,-0.5742446048636187
138.96,0.07693640685198823,0.03745488447769176,-0.5421568483970075
138.98,0.09959979079859271,-0.025304979536137612,-0.7692032036469694
139.0,-0.03912742209474468,0.012474907996391978,-0.6674536993813217
139.02,-0.03544679659382033,-0.11152263601877598,0.08110347380813562
139.04,0.0986294023730279,-0.013900277486857161,-0.16376080928139775
139.06,-0.03732208813613173,0.001712758503766826,0.18173683241714417
139.08,-0.1082216494851034,0.020898162926482423,0.6818291446410494
139.1,-0.06915823694902072,-0.01048906682547945,0.8622744773253914
139.12,0.0375773016190418,-0.01991079876763801,1.1212195929125723
139.14000000000001,-0.015132761040962754,0.023145089252218407,1.2204559461554598
139.16,0.04602737409922772,-0.040270684216927345,1.54619154713346
139.18,-0.0046959186652804075,0.06285380905670196,1.4218096976716679
139.20000000000002,-0.04557918755406529,-0.0032093347906237274,1.238400449960392
139.22,-0.017379204679060824,0.008999002360685704,1.5017546482695516
139.24,-0.0007233340458060511,0.018570749132447495,1.3136917278205316
139.26,0.03293260477237796,0.022505931391066117,0.8520582831838761
139.28,0.04044061151939866,-0.007080950832441911,1.1311031707767847
139.3,-0.06776191121852776,0.06574244878829832,0.26543527696470626
139.32,-0.03832746066656195,-0.0018288935379061806,-0.0046863344679758945
139.34,0.0024472957639021793,-0.03236459928576984,-0.16114496577203022
139.36,0.017693308643851983,0.054952342245432655,-0.3939367013488702
139.38,0.017937552191106414,-0.0038206896752196007,-0.30732475974675433
139.4,0.025708362429553683,0.038820563728059435,-0.8619342111479527
139.42000000000002,0.06904422576182238,0.00035097718712582876,-0.4164030198519487
139.44,0.02745381201123545,0.029974991087947534,-0.08902177445936155
139.46,-0.008647442386590033,-0.03909179601979198,-0.1415244008593222
139.48,0.04383955475621262,-0.030245495929705664,-0.6905814400100665
139.5,0.02403480488599799,0.0411310959934714,0.3460855833615679
139.52,-0.0606654006781862,-0.059967282609222676,0.7119087513510827
139.54,-0.03922711531262709,-0.055030264426855185,0.3362078549808575
139.56,-0.10966092111257697,0.02183800226624734,1.3616525821535697
139.58,0.08110871625700983,-0.1045092769769816,1.0777621411656726
139.6,0.041144134207411344,0.04652096764958322,1.4614352053702104
139.62,0.08827704334396728,-0.04107743756997933,1.2692774209533981
139.64000000000001,-0.006202766650254401,0.014144994655499482,1.1619115142944134
139.66,-0.04339077530445734,0.05866127794288224,1.4844754558481874
139.68,-0.0036978960206179886,-0.051810385407834586,1.334733717618153
139.70000000000002,-0.041709778566257655,-0.07308508610988802,0.9528531283149475
139.72,-0.0033591204816430147,0.07488381335485136,0.7515086684488248
139.74,0.021966029778250656,0.011245476535810695,0.43202975295161994
139.76,-4.331216375916556e-05,-0.0390849047239309,0.867597737276387
139.78,-0.01968642833381146,0.01930602678927639,0.23338458990178557
139.8,-0.02303457790388179,0.059430263119266004,0.0031327346222153607
139.82,-0.03909160892496651,-0.03654173583609418,-0.06827770636201522
139.84,-0.032637866121231394,0.058276603321554744,-0.4792610911053766
139.86,-0.08024015656894558,-0.02543501533837339,-0.18055614184934493
139.88,-0.027860766556996003,0.06528653311232463,-0.7172019758178798
139.9,-0.0687372789885476,-0.029736593653282857,-0.3469186021171465
139.92000000000002,0.0675869640566138,-0.03393935153281541,-0.12306905444719897
139.94,0.04480409811798844,0.020937921576580726,-0.11387017851823762
139.96,0.047999704005785786,0.01464939343524608,0.20142623610293192
139.98,-0.027755379724137365,-0.07152608158650084,0.4801996254647244
140.0,0.006531135146504792,0.029289711834498057,1.0370154450495277
140.02,-0.06959933396789768,-0.0037219741284142613,0.9308619019515902
140.04,-0.028399126932006982,-0.06947367733516914,1.5928170640495427
140.06,0.0003274445604954126,0.075029330332991,1.5754260082774163
140.08,-0.03060492762551019,-0.07554528838667109,1.2737042146315622
140.1,-0.04718280305066416,-0.06115764132751259,1.4154324956084952
140.12,-0.055733446548107315,-0.028348631721702874,1.673590502002878
140.14000000000001,0.05622438245753672,-8.001398737092472e-05,1.5281018878184505
140.16,0.1261240823996837,0.02108504565358145,0.6435750855430874
140.18,0.07163387888942899,-0.09156358645619989,1.0014515050083135
140.20000000000002,-0.06626317480153597,-0.024652179547569066,0.4827184306405069
140.22,0.03937645188695213,0.06054438296146302,0.24161977220503705
140.24,0.008351340364019692,-0.06761394693012567,0.13664782838425837
140.26,0.004220345698856907,0.01190977264650221,-0.5030085864309857
140.28,-0.022752271280812947,-0.005746282730957219,-0.8172800968904586
140.3,0.0028159483532735085,0.06839282722725185,-0.06715793008960058
140.32,0.048879840349386666,0.022777100144413347,-0.36524307690041435
140.34,-0.047260348363765636,-0.01168364437267085,-0.46964479337055237
140.36,-0.02399422553433095,0.019005033382510483,-0.6157441038710829
140.38,0.006593112277625039,-0.009462277140966506,-0.3698854369187964
